,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
169,1.3.6,1537,Rails Spring,True,2015-05-08 15:35:47 UTC,,https://libraries.io/RubyGems/spring/1.3.6,librariesio,0,,,,0,0,0,0,3054,813,208,0,2018-08-07T23:20:02.675Z,76,Other,3054,2,48,0,"[{""version"": ""2.1.0"", ""no"": 20}, {""version"": ""2.0.2"", ""no"": 28}, {""version"": ""1.3.6"", ""no"": 0}, {""version"": ""1.7.2"", ""no"": 0}, {""version"": ""2.0.0"", ""no"": 1}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""1.0.0"", ""no"": 0}, {""version"": ""1.6.4"", ""no"": 0}, {""version"": ""1.1.3"", ""no"": 2}, {""version"": ""1.3.4"", ""no"": 1}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""0.0.8"", ""no"": 0}, {""version"": ""1.3.2"", ""no"": 0}, {""version"": ""2.0.1"", ""no"": 1}, {""version"": ""1.1.2"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""1.2.0"", ""no"": 1}, {""version"": ""1.3.3"", ""no"": 0}]",0
170,4.2.6,990,Rails,True,2016-03-01 18:37:54 UTC,,https://libraries.io/RubyGems/rails/4.2.6,librariesio,0,False,2017-04-27 00:00:00 UTC,2016-06-30 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,0,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
171,3.1.0,1055,Puma,True,2016-03-06 00:33:14 UTC,,https://libraries.io/RubyGems/puma/3.1.0,librariesio,0,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,0,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
172,3.5.0,2539,RSpec,True,2016-07-01 15:45:12 UTC,,https://libraries.io/RubyGems/rspec/3.5.0,librariesio,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,4.0.7,1169,HAML,True,2015-08-10 14:52:28 UTC,,https://libraries.io/RubyGems/haml/4.0.7,librariesio,2,,,,0,0,0,0,3718,571,81,6,2022-10-05T07:00:22.720Z,180,MIT,3718,23,5,2,"[{""version"": ""5.1.2"", ""no"": 1}, {""version"": ""4.0.6"", ""no"": 0}, {""version"": ""4.0.7"", ""no"": 2}, {""version"": ""5.0.4"", ""no"": 2}, {""version"": ""4.0.0"", ""no"": 1}, {""version"": ""3.1.7"", ""no"": 1}, {""version"": ""4.0.3"", ""no"": 1}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.1.8"", ""no"": 0}, {""version"": ""2.2.22"", ""no"": 0}, {""version"": ""3.1.6"", ""no"": 0}, {""version"": ""3.1.2"", ""no"": 1}, {""version"": ""4.0.5"", ""no"": 0}, {""version"": ""3.0.21"", ""no"": 0}, {""version"": ""3.0.18"", ""no"": 0}]",0
174,1.12.7,1178,CoffeeScript,True,2017-07-17 06:57:22 UTC,,https://libraries.io/npm/coffeescript/1.12.7,librariesio,12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3.4.2,1078,Sidekiq,True,2015-07-15 16:23:53 UTC,,https://libraries.io/RubyGems/sidekiq/3.4.2,librariesio,1,,,,0,0,0,0,12518,2321,219,0,2023-06-14T16:45:53.434Z,570,Other,12518,22,5,1,"[{""version"": ""6.0.7"", ""no"": 2}, {""version"": ""5.2.7"", ""no"": 2}, {""version"": ""5.2.8"", ""no"": 0}, {""version"": ""6.0.0"", ""no"": 0}, {""version"": ""6.0.5"", ""no"": 0}, {""version"": ""6.0.6"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 0}, {""version"": ""3.4.2"", ""no"": 1}, {""version"": ""5.2.5"", ""no"": 1}, {""version"": ""4.2.10"", ""no"": 0}, {""version"": ""5.0.5"", ""no"": 1}, {""version"": ""4.1.2"", ""no"": 0}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.0.0"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""2.7.5"", ""no"": 0}, {""version"": ""3.5.1"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.2.5"", ""no"": 0}, {""version"": ""3.3.0"", ""no"": 0}, {""version"": ""6.0.4"", ""no"": 0}, {""version"": ""6.1.0"", ""no"": 0}, {""version"": ""6.1.1"", ""no"": 0}]",0
176,2.14.0,1055,Puma,True,2015-09-18 16:56:44 UTC,,https://libraries.io/RubyGems/puma/2.14.0,librariesio,1,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,1,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
177,4.1.7,990,Rails,True,2014-11-19 19:12:12 UTC,,https://libraries.io/RubyGems/rails/4.1.7,librariesio,1,,,,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,1,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
178,3.11.2,1055,Puma,True,2018-01-19 19:23:20 UTC,,https://libraries.io/RubyGems/puma/3.11.2,librariesio,1,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,1,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
179,5.0.4,1169,HAML,True,2017-10-13 08:07:22 UTC,,https://libraries.io/RubyGems/haml/5.0.4,librariesio,2,,,,0,0,0,0,3718,571,81,6,2022-10-05T07:00:22.720Z,180,MIT,3718,23,5,2,"[{""version"": ""5.1.2"", ""no"": 1}, {""version"": ""4.0.6"", ""no"": 0}, {""version"": ""4.0.7"", ""no"": 2}, {""version"": ""5.0.4"", ""no"": 2}, {""version"": ""4.0.0"", ""no"": 1}, {""version"": ""3.1.7"", ""no"": 1}, {""version"": ""4.0.3"", ""no"": 1}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.1.8"", ""no"": 0}, {""version"": ""2.2.22"", ""no"": 0}, {""version"": ""3.1.6"", ""no"": 0}, {""version"": ""3.1.2"", ""no"": 1}, {""version"": ""4.0.5"", ""no"": 0}, {""version"": ""3.0.21"", ""no"": 0}, {""version"": ""3.0.18"", ""no"": 0}]",0
180,3.5.5,6187,Webpacker,True,2018-07-09 11:48:02 UTC,,https://libraries.io/RubyGems/webpacker/3.5.5,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.67.2,2643,RuboCop,True,2019-04-05 07:54:59 UTC,https://github.com/rubocop/rubocop/commit/9c2950a4d14c18227ddefbaf2d5609f3a3c64f47,https://libraries.io/RubyGems/rubocop/0.67.2,librariesio,0,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,0,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
182,3.6.0,1055,Puma,True,2016-07-25 05:17:14 UTC,,https://libraries.io/RubyGems/puma/3.6.0,librariesio,0,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,0,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
183,3.4.0,1055,Puma,True,2016-04-07 22:02:26 UTC,,https://libraries.io/RubyGems/puma/3.4.0,librariesio,0,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,0,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
184,1.9.0,1021,jQuery,True,2013-01-15 20:52:16 UTC,,https://libraries.io/NuGet/jQuery/1.9.0,librariesio,7,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,7,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
185,1.18.2,832,Mocha,True,2014-03-18 11:24:34 UTC,,https://libraries.io/npm/mocha/1.18.2,librariesio,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4.2.0,1432,Devise,True,2016-07-01 17:45:48 UTC,,https://libraries.io/RubyGems/devise/4.2.0,librariesio,2,,,,0,0,0,0,0,1,0,0,2022-12-07T19:36:08.364Z,0,Apache-2.0,0,0,0,0,0,0
187,1.7.2,1537,Rails Spring,True,2016-07-01 17:17:03 UTC,,https://libraries.io/RubyGems/spring/1.7.2,librariesio,0,,,,0,0,0,0,3054,813,208,0,2018-08-07T23:20:02.675Z,76,Other,3054,2,48,0,"[{""version"": ""2.1.0"", ""no"": 20}, {""version"": ""2.0.2"", ""no"": 28}, {""version"": ""1.3.6"", ""no"": 0}, {""version"": ""1.7.2"", ""no"": 0}, {""version"": ""2.0.0"", ""no"": 1}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""1.0.0"", ""no"": 0}, {""version"": ""1.6.4"", ""no"": 0}, {""version"": ""1.1.3"", ""no"": 2}, {""version"": ""1.3.4"", ""no"": 1}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""0.0.8"", ""no"": 0}, {""version"": ""1.3.2"", ""no"": 0}, {""version"": ""2.0.1"", ""no"": 1}, {""version"": ""1.1.2"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""1.2.0"", ""no"": 1}, {""version"": ""1.3.3"", ""no"": 0}]",0
188,1.3.1,1433,OmniAuth,True,2015-12-20 13:34:41 UTC,,https://libraries.io/RubyGems/omniauth/1.3.1,librariesio,0,,,,0,0,0,0,7643,994,126,21,2023-01-20T18:20:18.263Z,181,MIT,7643,20,0,0,"[{""version"": ""1.9.1"", ""no"": 5}, {""version"": ""1.8.1"", ""no"": 0}, {""version"": ""1.9.0"", ""no"": 6}, {""version"": ""1.2.2"", ""no"": 0}, {""version"": ""1.3.1"", ""no"": 0}, {""version"": ""1.0.2"", ""no"": 0}, {""version"": ""1.1.4"", ""no"": 1}, {""version"": ""1.1.0"", ""no"": 0}, {""version"": ""1.0.1"", ""no"": 0}, {""version"": ""1.2.1"", ""no"": 0}, {""version"": ""1.6.1"", ""no"": 0}, {""version"": ""1.3.2"", ""no"": 0}, {""version"": ""1.1.1"", ""no"": 1}]",0
189,2.1.19,5472,Gatsby,True,2019-04-30 21:46:52 UTC,,https://libraries.io/npm/gatsby/2.1.19,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,24.3.1,830,Jest,True,2019-03-07 23:13:08 UTC,,https://libraries.io/npm/jest/24.3.1,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2.26.0,3643,Moment.js,True,2020-05-20 06:46:22 UTC,,https://libraries.io/npm/moment/2.26.0,librariesio,4,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,4,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
